Word,Score
unilaterally,91.98460950164298
tounilaterally,91.98460950164298
frenkel,91.86699897824064
kingsleyandedward,91.63584786136022
knowledge,91.63584786136022
al-ali,91.46698387944153
al-sholi,91.46698387944153
all-boys,91.46698387944153
al-sultan,91.46698387944153
al-aliin,91.46698387944153
al-balah,91.46698387944153
al-salam,91.46698387944153
cumming-bruce,91.37203995999748
boxermanandjohnatan,91.34436456395234
feelings,91.26315040980006
engulfed,91.26315040980006
fleeing,91.26315040980006
fleeting,91.26315040980006
featuringisabel,91.26315040980006
feeling,91.26315040980006
departmentsigned,91.18945526418935
representing,91.18945526418935
1.5,91.05708577926049
definitively,91.03564835550932
gaza-tied,90.98046669470699
repressive,90.9619532098986
prevented,90.9619532098986
preserve,90.9619532098986
successfully,90.89553227230583
announcedspecial,90.82183712669507
acceptable,90.82183712669507
psychedelics,90.82183712669507
unacceptable,90.82183712669507
overwhelming,90.8044972386289
kanno-youngsanderica,90.75717394823492
decision-making,90.75717394823492
klinkenberg,90.6599335586738
five-month,90.51802273330789
five-day,90.51802273330789
wide-ranging,90.51437367071826
war-ravaged,90.2868716164275
micklereports,90.20697111493254
marketplace,90.20697111493254
talking.at,90.1296260633336
apprehended,90.12162680868552
perpetrated,90.12162680868552
forgiveforcongratulating,89.9128022299944
wherehundreds,89.84705360889434
renewed,89.84705360889434
somewhere,89.84705360889434
highest-ranking,89.53845936803181
sentence,89.48600531797044
recommended,89.48600531797044
encountered,89.48600531797044
sequence,89.48600531797044
necessities,89.48600531797044
residences,89.48600531797044
december,89.48600531797044
cheered,89.48600531797044
residence,89.48600531797044
descended,89.48600531797044
cemetery,89.48600531797044
researcher,89.48600531797044
centered,89.48600531797044
researchers,89.48600531797044
erected,89.48600531797044
remembrances,89.48600531797044
ceremonies,89.48600531797044
f-15,89.4717857740656
aggressively,89.22473436750192
fellowship,88.97003752752278
post-verdict,88.85799486999979
jill,88.74760156993185
aljamal,88.74760156993185
33,88.54311695519573
antonio.more,88.3408318108677
union.more,88.3408318108677
e.u,88.3408318108677
besieged,88.26729073776733
heightened,88.26729073776733
degree,88.26729073776733
generated,88.26729073776733
endangered,88.26729073776733
disagreement,88.26729073776733
generate,88.26729073776733
emerge,88.26729073776733
agreement,88.26729073776733
emerged,88.26729073776733
remembering,88.26729073776733
engineer,88.26729073776733
degrees,88.26729073776733
togetherness,88.26729073776733
disagreements,88.26729073776733
agreements,88.26729073776733
ghebreyesus,88.26729073776733
teenager,88.26729073776733
registered,88.26729073776733
emerges,88.26729073776733
lawrence,88.26072089119697
welcomed,88.26072089119697
privilege,88.15690591199811
war-weary,88.10414355991942
restiveness,88.03978868347657
revenue,88.03978868347657
oversees,88.03978868347657
retrieved,88.03978868347657
reversed,88.03978868347657
everyone,88.03978868347657
restivemore,88.03978868347657
severe,88.03978868347657
vehement,88.03978868347657
theseven,88.03978868347657
revered,88.03978868347657
revenues,88.03978868347657
seehave,88.03978868347657
intervene,88.03978868347657
maneuvered,88.03978868347657
advertisement,88.03978868347657
reserve,88.03978868347657
vermeer,88.03978868347657
overseen,88.03978868347657
reluctance,87.89967260027305
canceled,87.89967260027305
condolence,87.89967260027305
electronic,87.89967260027305
encircled,87.89967260027305
thechronicle,87.89967260027305
councilendorsed,87.89967260027305
electricity,87.89967260027305
recycled,87.89967260027305
electric,87.89967260027305
encircle,87.89967260027305
sexually,87.78633221583712
wouldseek,87.64585487943441
likewise,87.64585487943441
weekly,87.64585487943441
studentswalked,87.64585487943441
belize,87.50809933498257
realize,87.50809933498257
destabilize,87.50809933498257
destabilizes,87.50809933498257
demilitarized,87.50809933498257
realized,87.50809933498257
emblazoned,87.50809933498257
instrumentalize,87.50809933498257
realizes,87.50809933498257
fulfilling,87.4639698020065
co-director,87.38204697807163
heckle,87.28480658851052
studentsblocked,87.28480658851052
definitely,87.27315742787422
beliefs,87.27315742787422
relief,87.27315742787422
female,87.27315742787422
flee,87.27315742787422
freely,87.27315742787422
belief,87.27315742787422
faltered,87.27315742787422
feels,87.27315742787422
females,87.27315742787422
feel,87.27315742787422
flattened,87.27315742787422
indefinitely,87.27315742787422
frequently,87.27315742787422
federal,87.27315742787422
ultra-orthodox,87.26870659363567
september,87.19946228226351
independent,87.19946228226351
dependent,87.19946228226351
represents,87.19946228226351
representation,87.19946228226351
deeper,87.19946228226351
interpreter,87.19946228226351
interpreted,87.19946228226351
spearheadeda,87.19946228226351
repeated,87.19946228226351
presenter,87.19946228226351
deepens,87.19946228226351
presented,87.19946228226351
shearandpeter,87.19946228226351
penetrated,87.19946228226351
thedeparturethis,87.19946228226351
reopened,87.19946228226351
superseded,87.19946228226351
beenpushes,87.19946228226351
represent,87.19946228226351
perimeter,87.19946228226351
desperate,87.19946228226351
enterprise,87.19946228226351
itsdeepest,87.19946228226351
iran-backed,86.76718096630908
day-after,86.7555318056728
mid-february,86.7555318056728
qatari-funded,86.7555318056728
four-year,86.7555318056728
celebrating,86.68095802006994
increasinginternational,86.68095802006994
announcementoutlining,86.68095802006994
conglomerate,86.68095802006994
bergmanandmichael,86.68095802006994
chancellorwas,86.67438817349958
washington-based,86.52438068879242
violence,86.4534559657792
vehicle,86.4534559657792
enclave,86.4534559657792
decisively,86.4534559657792
vehicles,86.4534559657792
projecting,86.36611461478084
unflappable,86.32244620089192
co-signed,86.16333239786853
followed,86.04787300110075
fellow,86.04787300110075
fellowon,86.04787300110075
buzzfeed,86.02744884035495
crystallized,85.92176661728521
carefully,85.68682471017686
displacement,85.61312956456614
helicopters,85.61312956456614
sometimesphysical,85.61312956456614
replaced,85.61312956456614
precisely,85.61312956456614
placement,85.61312956456614
complete,85.61312956456614
unpredictable,85.61312956456614
completed,85.61312956456614
predictable,85.61312956456614
helicopter,85.61312956456614
parceled,85.61312956456614
policemen,85.61312956456614
replace,85.61312956456614
despicable,85.61312956456614
tomfriedman•facebook,85.56921418677452
greenlight,85.46224343986682
expecting,85.40484526068612
boxermanandvivek,85.40280359584587
delivering,85.23474138557609
governmental,85.23474138557609
revealing,85.23474138557609
technological,85.09462530237258
collecting,85.09462530237258
evolve,85.00723933128532
involvement,85.00723933128532
unspeakable,84.99826355280358
loudspeaker,84.99826355280358
ben-gvir,84.71711576337465
sleeping,84.39441498436302
pledge,84.39441498436302
pledges,84.39441498436302
inauguratedpalestinian,84.39441498436302
pledged,84.39441498436302
heartened,84.27729775584149
requirements,84.27729775584149
reiterated,84.27729775584149
intermediaries,84.27729775584149
mediterranean,84.27729775584149
requested,84.27729775584149
seemed,84.27729775584149
requirement,84.27729775584149
threatened,84.27729775584149
seeded,84.27729775584149
endorsement,84.27729775584149
thebannerthey,84.27729775584149
deteriorated,84.27729775584149
remembers,84.27729775584149
deteriorate,84.27729775584149
detainee,84.27729775584149
beenunder,84.27729775584149
detainees,84.27729775584149
enemies,84.27729775584149
remember,84.27729775584149
enterthe,84.27729775584149
determined,84.27729775584149
streeter,84.27729775584149
determines,84.27729775584149
odenheimer,84.27729775584149
entered,84.27729775584149
needed,84.27729775584149
attendees,84.27729775584149
interested,84.27729775584149
beersheba,84.27729775584149
determine,84.27729775584149
unheeded,84.27729775584149
embedded,84.27729775584149
jiménez,84.27109140327146
jiménezandaaron,84.27109140327146
develop,84.16691293007226
jackets,84.04779865679939
justified,84.0361494961631
mumfordandjames,84.0361494961631
challenging,83.87591072216946
fulfill,83.47397682008065
helpful,83.40028167446991
peopleand,83.32658652885918
perpetual,83.32658652885918
peopleat,83.32658652885918
peopleto,83.32658652885918
beenunpopular,83.32658652885918
supplement,83.32658652885918
people,83.32658652885918
pipeline,83.32658652885918
injunctive,83.21644803406807
whoearlier,83.052013329068
leaderswith,83.052013329068
abuheweila,83.052013329068
therewould,83.052013329068
meanwhile,83.052013329068
spray-painteda,82.80896090665773
spray-painted,82.80896090665773
pinned-up,82.80896090665773
geopolitical,82.80808226666564
celebrity,82.69096503814411
escalates,82.69096503814411
dereliction,82.69096503814411
clearest,82.69096503814411
credentials,82.69096503814411
habermanandmichael,82.69096503814411
silence,82.69096503814411
declared,82.69096503814411
cleared,82.69096503814411
sincerely,82.69096503814411
indescribable,82.69096503814411
delicate,82.69096503814411
secretly,82.69096503814411
colemananderin,82.69096503814411
escalated,82.69096503814411
clandestine,82.69096503814411
credible,82.69096503814411
election,82.69096503814411
declare,82.69096503814411
scheduled,82.69096503814411
celebration,82.69096503814411
escalate,82.69096503814411
declares,82.69096503814411
tolerance,82.69096503814411
celebrations,82.69096503814411
enclosed,82.69096503814411
declined,82.69096503814411
recently,82.69096503814411
necessarily,82.69096503814411
semblance,82.69096503814411
incredible,82.69096503814411
elections,82.69096503814411
undeclared,82.69096503814411
2016,82.56272236172447
126,82.56272236172447
two-state,82.53438770686657
exchanged,82.4826807342641
exchange,82.4826807342641
exercising,82.4826807342641
exchanges,82.4826807342641
projections,82.376121632855
project,82.376121632855
teach-ins,82.17333941594268
cross-border,82.17333941594268
co-hosted,82.17333941594268
leaked,82.07609902638156
keenly,82.07609902638156
deadlystrikein,82.07609902638156
shekel,82.07609902638156
remarkable,82.07609902638156
mekayandisabel,82.07609902638156
shekels,82.07609902638156
mid-1980s,81.57378769049863
no-strike,81.55847340418012
outletssigned,81.472250457941
league,81.472250457941
manageable,81.472250457941
otherlarger,81.472250457941
regulates,81.472250457941
regardless,81.472250457941
general,81.472250457941
altogether,81.472250457941
greenlit,81.472250457941
guidelines,81.472250457941
genuinely,81.472250457941
sheltering,81.472250457941
megadeal,81.472250457941
angeles,81.472250457941
delegation,81.472250457941
heldhostage,81.472250457941
legendary,81.472250457941
erlanger,81.472250457941
telegram,81.472250457941
meaningless,81.472250457941
releasing,81.472250457941
leagues,81.472250457941
regulate,81.472250457941
resettling,81.472250457941
except,81.41485227876028
expectations,81.41485227876028
exceptions,81.41485227876028
expect,81.41485227876028
expects,81.41485227876028
expectation,81.41485227876028
125,81.36070623245402
215,81.36070623245402
offernew,81.33642092733201
reveal,81.24474840365023
vessel,81.24474840365023
leaves,81.24474840365023
reveals,81.24474840365023
vessels,81.24474840365023
inevitable,81.24474840365023
unresolved,81.24474840365023
several,81.24474840365023
traveled,81.24474840365023
leave,81.24474840365023
relative,81.24474840365023
elusive,81.24474840365023
eventual,81.24474840365023
alternative,81.24474840365023
levenson,81.24474840365023
beverly,81.24474840365023
deliver,81.24474840365023
delivers,81.24474840365023
delivery,81.24474840365023
environmentalists,81.24474840365023
environmental,81.24474840365023
abdulrahimandsteve,81.24474840365023
resolved,81.24474840365023
relatives,81.24474840365023
reversal,81.24474840365023
resolve,81.24474840365023
relevant,81.24474840365023
television,81.24474840365023
beloved,81.24474840365023
unraveled,81.24474840365023
overloaded,81.24474840365023
psychologically,81.22174954896826
chancellor,81.10463232044673
collection,81.10463232044673
collect,81.10463232044673
neoclassical,81.10463232044673
accidentally,81.10463232044673
cancellation,81.10463232044673
commercially,81.10463232044673
democratically,81.10463232044673
mcconnell,81.10463232044673
effect,80.97537263640812
coffee,80.97537263640812
affected,80.97537263640812
effects,80.97537263640812
eight-month,80.95462483573955
big-name,80.95462483573955
low-cost,80.94805498916918
hezbollah,80.71305905515624
bulldozed,80.71305905515624
belluckis,80.48976630868417
belluck,80.48976630868417
influential,80.47811714804789
fuller,80.47811714804789
fell,80.47811714804789
blindfolded,80.47811714804789
fallen,80.47811714804789
filled,80.47811714804789
fundamentally,80.47811714804789
leadership,80.40442200243717
deeply,80.40442200243717
pummeled,80.40442200243717
thepalestinian,80.40442200243717
displeasure,80.40442200243717
mediapostsonline,80.40442200243717
deplore,80.40442200243717
please,80.40442200243717
penalties,80.40442200243717
indispensable,80.40442200243717
personnel,80.40442200243717
permissible,80.40442200243717
plesner,80.40442200243717
lempres,80.40442200243717
reportedly,80.40442200243717
prelude,80.40442200243717
responsible,80.40442200243717
patelandanemona,80.40442200243717
presidential,80.40442200243717
palestine,80.40442200243717
helped,80.40442200243717
implement,80.40442200243717
responsibilities,80.40442200243717
irreparable,80.40442200243717
sleep,80.40442200243717
spineless,80.40442200243717
permanently,80.40442200243717
temples,80.40442200243717
plummeted,80.40442200243717
temple,80.40442200243717
employment,80.40442200243717
